id,category_slug,category_name,title,description,comment,tags,source,source_id,source_page_url,source_image_url,source_author,source_author_url,source_license,local_path,media_url,bucket_name,object_key,media_kind,mime_type,created_at
1,innovacion,Innovación,Mapa visual de Innovación #1,Imagen recomendada para representar conceptos técnicos y creativos dentro de una constelación.,Imagen de prueba para demostrar carga dinámica desde SQL Server y FastAPI.,"innovacion, creatividad, tecnologia, ideas, nexus",picsum,innovacion-1,https://picsum.photos/seed/innovacion-1/800/1200,https://picsum.photos/seed/innovacion-1/800/1200,Picsum Photos,https://picsum.photos,Free to use,backend/static/seed/images/innovacion/innovacion-001.webp,http://localhost:8000/static/seed/images/innovacion/innovacion-001.webp,local-dev,seed/images/innovacion/innovacion-001.webp,IMAGE,image/webp,2026-05-29T23:57:51
2,innovacion,Innovación,Referencia visual sobre Innovación #2,Imagen recomendada para representar conceptos técnicos y creativos dentro de una constelación.,Este nodo puede servir como referencia inicial para conectar ideas dentro de Nexus.,"innovacion, creatividad, tecnologia, ideas, nexus",picsum,innovacion-2,https://picsum.photos/seed/innovacion-2/800/1200,https://picsum.photos/seed/innovacion-2/800/1200,Picsum Photos,https://picsum.photos,Free to use,backend/static/seed/images/innovacion/innovacion-002.webp,http://localhost:8000/static/seed/images/innovacion/innovacion-002.webp,local-dev,seed/images/innovacion/innovacion-002.webp,IMAGE,image/webp,2026-05-29T23:57:52
3,innovacion,Innovación,Referencia visual sobre Innovación #3,Nodo visual preparado para probar el flujo de Nexus en ambiente local.,Imagen recomendada para representar conceptos técnicos y creativos dentro de una constelación.,"innovacion, creatividad, tecnologia, ideas, nexus",picsum,innovacion-3,https://picsum.photos/seed/innovacion-3/800/1200,https://picsum.photos/seed/innovacion-3/800/1200,Picsum Photos,https://picsum.photos,Free to use,backend/static/seed/images/innovacion/innovacion-003.webp,http://localhost:8000/static/seed/images/innovacion/innovacion-003.webp,local-dev,seed/images/innovacion/innovacion-003.webp,IMAGE,image/webp,2026-05-29T23:57:52
4,innovacion,Innovación,Inspiración aplicada a Innovación #4,"Este recurso ayuda a representar visualmente proyectos, evidencias o inspiración tecnológica.",Este contenido puede funcionar como ejemplo de publicación multimedia dentro del sistema.,"innovacion, creatividad, tecnologia, ideas, nexus",picsum,innovacion-4,https://picsum.photos/seed/innovacion-4/800/1200,https://picsum.photos/seed/innovacion-4/800/1200,Picsum Photos,https://picsum.photos,Free to use,backend/static/seed/images/innovacion/innovacion-004.webp,http://localhost:8000/static/seed/images/innovacion/innovacion-004.webp,local-dev,seed/images/innovacion/innovacion-004.webp,IMAGE,image/webp,2026-05-29T23:57:53
5,innovacion,Innovación,Nodo de Innovación para explorar nuevas ideas #5,Este contenido puede funcionar como ejemplo de publicación multimedia dentro del sistema.,Nodo visual preparado para probar el flujo de Nexus en ambiente local.,"innovacion, creatividad, tecnologia, ideas, nexus",picsum,innovacion-5,https://picsum.photos/seed/innovacion-5/800/1200,https://picsum.photos/seed/innovacion-5/800/1200,Picsum Photos,https://picsum.photos,Free to use,backend/static/seed/images/innovacion/innovacion-005.webp,http://localhost:8000/static/seed/images/innovacion/innovacion-005.webp,local-dev,seed/images/innovacion/innovacion-005.webp,IMAGE,image/webp,2026-05-29T23:57:53
6,cloud-computing,Cloud Computing,Nodo de Cloud Computing para explorar nuevas ideas #6,Este contenido puede funcionar como ejemplo de publicación multimedia dentro del sistema.,Nodo visual preparado para probar el flujo de Nexus en ambiente local.,"cloud, aws, infraestructura, servidores, terraform",picsum,cloud-computing-6,https://picsum.photos/seed/cloud-computing-6/800/1200,https://picsum.photos/seed/cloud-computing-6/800/1200,Picsum Photos,https://picsum.photos,Free to use,backend/static/seed/images/cloud-computing/cloud-computing-006.webp,http://localhost:8000/static/seed/images/cloud-computing/cloud-computing-006.webp,local-dev,seed/images/cloud-computing/cloud-computing-006.webp,IMAGE,image/webp,2026-05-29T23:57:54
7,cloud-computing,Cloud Computing,Referencia visual sobre Cloud Computing #7,Referencia visual adecuada para demostrar organización de recursos por etiquetas y categorías.,Este nodo puede servir como referencia inicial para conectar ideas dentro de Nexus.,"cloud, aws, infraestructura, servidores, terraform",picsum,cloud-computing-7,https://picsum.photos/seed/cloud-computing-7/800/1200,https://picsum.photos/seed/cloud-computing-7/800/1200,Picsum Photos,https://picsum.photos,Free to use,backend/static/seed/images/cloud-computing/cloud-computing-007.webp,http://localhost:8000/static/seed/images/cloud-computing/cloud-computing-007.webp,local-dev,seed/images/cloud-computing/cloud-computing-007.webp,IMAGE,image/webp,2026-05-29T23:57:54
8,cloud-computing,Cloud Computing,Referencia visual sobre Cloud Computing #8,Contenido inicial para alimentar la plataforma y probar la API localmente.,Imagen de prueba para demostrar carga dinámica desde SQL Server y FastAPI.,"cloud, aws, infraestructura, servidores, terraform",picsum,cloud-computing-8,https://picsum.photos/seed/cloud-computing-8/800/1200,https://picsum.photos/seed/cloud-computing-8/800/1200,Picsum Photos,https://picsum.photos,Free to use,backend/static/seed/images/cloud-computing/cloud-computing-008.webp,http://localhost:8000/static/seed/images/cloud-computing/cloud-computing-008.webp,local-dev,seed/images/cloud-computing/cloud-computing-008.webp,IMAGE,image/webp,2026-05-29T23:57:55
9,cloud-computing,Cloud Computing,Recurso para constelaciones de Cloud Computing #9,"Nodo útil para validar la vista de detalle, comentarios y guardados.",Imagen recomendada para representar conceptos técnicos y creativos dentro de una constelación.,"cloud, aws, infraestructura, servidores, terraform",picsum,cloud-computing-9,https://picsum.photos/seed/cloud-computing-9/800/1200,https://picsum.photos/seed/cloud-computing-9/800/1200,Picsum Photos,https://picsum.photos,Free to use,backend/static/seed/images/cloud-computing/cloud-computing-009.webp,http://localhost:8000/static/seed/images/cloud-computing/cloud-computing-009.webp,local-dev,seed/images/cloud-computing/cloud-computing-009.webp,IMAGE,image/webp,2026-05-29T23:57:55
10,cloud-computing,Cloud Computing,Inspiración aplicada a Cloud Computing #10,Referencia visual adecuada para demostrar organización de recursos por etiquetas y categorías.,Imagen recomendada para representar conceptos técnicos y creativos dentro de una constelación.,"cloud, aws, infraestructura, servidores, terraform",picsum,cloud-computing-10,https://picsum.photos/seed/cloud-computing-10/800/1200,https://picsum.photos/seed/cloud-computing-10/800/1200,Picsum Photos,https://picsum.photos,Free to use,backend/static/seed/images/cloud-computing/cloud-computing-010.webp,http://localhost:8000/static/seed/images/cloud-computing/cloud-computing-010.webp,local-dev,seed/images/cloud-computing/cloud-computing-010.webp,IMAGE,image/webp,2026-05-29T23:57:56
